patch_id,region_id,image_path,mask_path,non_background_ratio,classes_present,split
moscow_suburb_small_17_79300_40856,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40856.png,masks/patches_512/moscow_suburb_small_17_79300_40856.png,1.0,"2,3,4",train
moscow_suburb_small_17_79300_40842,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40842.png,masks/patches_512/moscow_suburb_small_17_79300_40842.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79311_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40865.png,masks/patches_512/moscow_suburb_small_17_79311_40865.png,1.0,"2,3,4",train
moscow_city_small_17_79223_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40972.png,masks/patches_512/moscow_city_small_17_79223_40972.png,0.63689,"1,2,3,4",train
moscow_city_small_17_79223_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40966.png,masks/patches_512/moscow_city_small_17_79223_40966.png,0.720558,"1,2,3,4",train
moscow_city_small_17_79232_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40969.png,masks/patches_512/moscow_city_small_17_79232_40969.png,0.751678,"1,2,3,4",train
moscow_city_small_17_79223_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40976.png,masks/patches_512/moscow_city_small_17_79223_40976.png,0.59359,"2,3,4",train
moscow_city_small_17_79232_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40979.png,masks/patches_512/moscow_city_small_17_79232_40979.png,0.85976,"1,2,3,4",train
rostov_open_small_17_80213_45969,rostov_open_small,images/patches_512/rostov_open_small_17_80213_45969.png,masks/patches_512/rostov_open_small_17_80213_45969.png,1.0,"1,2",train
moscow_city_small_17_79232_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40986.png,masks/patches_512/moscow_city_small_17_79232_40986.png,0.588833,"2,3,4",train
moscow_city_small_17_79232_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79232_40992.png,masks/patches_512/moscow_city_small_17_79232_40992.png,0.454716,"2,3,4",train
moscow_suburb_small_17_79311_40849,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40849.png,masks/patches_512/moscow_suburb_small_17_79311_40849.png,1.0,"2,3,4",train
moscow_suburb_small_17_79311_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79311_40861.png,masks/patches_512/moscow_suburb_small_17_79311_40861.png,1.0,"2,3,4",train
moscow_suburb_small_17_79300_40846,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79300_40846.png,masks/patches_512/moscow_suburb_small_17_79300_40846.png,1.0,"2,3,4",train
svo_airport_small_17_79172_40837,svo_airport_small,images/patches_512/svo_airport_small_17_79172_40837.png,masks/patches_512/svo_airport_small_17_79172_40837.png,1.0,"2,3,4",train
moscow_city_small_17_79223_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79223_40989.png,masks/patches_512/moscow_city_small_17_79223_40989.png,0.902988,"1,2,3,4",train
moscow_city_small_17_79231_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40971.png,masks/patches_512/moscow_city_small_17_79231_40971.png,0.652115,"1,2,3,4",train
moscow_city_small_17_79231_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79231_40965.png,masks/patches_512/moscow_city_small_17_79231_40965.png,0.718754,"2,3,4",train
svo_airport_small_17_79159_40845,svo_airport_small,images/patches_512/svo_airport_small_17_79159_40845.png,masks/patches_512/svo_airport_small_17_79159_40845.png,1.0,"1,2,3,4",train
svo_airport_small_17_79167_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79167_40840.png,masks/patches_512/svo_airport_small_17_79167_40840.png,1.0,"1,2,3,4",train
moscow_city_small_17_79220_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40995.png,masks/patches_512/moscow_city_small_17_79220_40995.png,0.858471,"1,2,3,4",train
moscow_suburb_small_17_79312_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40869.png,masks/patches_512/moscow_suburb_small_17_79312_40869.png,1.0,"2,3,4",train
svo_airport_small_17_79154_40846,svo_airport_small,images/patches_512/svo_airport_small_17_79154_40846.png,masks/patches_512/svo_airport_small_17_79154_40846.png,1.0,"1,2,3,4",train
svo_airport_small_17_79160_40818,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40818.png,masks/patches_512/svo_airport_small_17_79160_40818.png,1.0,"2,3,4",train
moscow_city_small_17_79220_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79220_40981.png,masks/patches_512/moscow_city_small_17_79220_40981.png,0.575798,"2,3,4",train
moscow_suburb_small_17_79312_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79312_40855.png,masks/patches_512/moscow_suburb_small_17_79312_40855.png,1.0,"2,3,4",train
moscow_suburb_small_17_79303_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79303_40866.png,masks/patches_512/moscow_suburb_small_17_79303_40866.png,1.0,"2,3,4",train
svo_airport_small_17_79160_40824,svo_airport_small,images/patches_512/svo_airport_small_17_79160_40824.png,masks/patches_512/svo_airport_small_17_79160_40824.png,1.0,"2,3,4",train
moscow_suburb_small_17_79306_40841,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40841.png,masks/patches_512/moscow_suburb_small_17_79306_40841.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79317_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40866.png,masks/patches_512/moscow_suburb_small_17_79317_40866.png,1.0,"2,3,4",train
moscow_city_small_17_79228_40966,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40966.png,masks/patches_512/moscow_city_small_17_79228_40966.png,0.785194,"1,2,3,4",train
moscow_suburb_small_17_79317_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79317_40872.png,masks/patches_512/moscow_suburb_small_17_79317_40872.png,1.0,"1,2,3,4",train
moscow_city_small_17_79228_40972,moscow_city_small,images/patches_512/moscow_city_small_17_79228_40972.png,masks/patches_512/moscow_city_small_17_79228_40972.png,0.74157,"2,3,4",train
moscow_suburb_small_17_79306_40855,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40855.png,masks/patches_512/moscow_suburb_small_17_79306_40855.png,1.0,"1,2,3,4",train
moscow_city_small_17_79234_40981,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40981.png,masks/patches_512/moscow_city_small_17_79234_40981.png,0.675941,"2,3,4",train
moscow_suburb_small_17_79298_40866,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40866.png,masks/patches_512/moscow_suburb_small_17_79298_40866.png,1.0,"2,3,4",train
krasnodar_fields_small_17_79655_46792,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79655_46792.png,masks/patches_512/krasnodar_fields_small_17_79655_46792.png,1.0,"1,2,3,4",val
moscow_suburb_small_17_79298_40872,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79298_40872.png,masks/patches_512/moscow_suburb_small_17_79298_40872.png,1.0,"2,3,4",train
moscow_suburb_small_17_79306_40869,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79306_40869.png,masks/patches_512/moscow_suburb_small_17_79306_40869.png,1.0,"2,3,4",train
moscow_city_small_17_79239_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40969.png,masks/patches_512/moscow_city_small_17_79239_40969.png,0.546787,"2,3,4",train
moscow_city_small_17_79234_40995,moscow_city_small,images/patches_512/moscow_city_small_17_79234_40995.png,masks/patches_512/moscow_city_small_17_79234_40995.png,0.411816,"2,3,4",train
moscow_city_small_17_79239_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79239_40982.png,masks/patches_512/moscow_city_small_17_79239_40982.png,0.459969,"1,2,3,4",train
moscow_suburb_small_17_79295_40865,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40865.png,masks/patches_512/moscow_suburb_small_17_79295_40865.png,1.0,"2,3,4",train
svo_airport_small_17_79173_40840,svo_airport_small,images/patches_512/svo_airport_small_17_79173_40840.png,masks/patches_512/svo_airport_small_17_79173_40840.png,1.0,"1,2,3,4",train
krasnodar_fields_small_17_79658_46791,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79658_46791.png,masks/patches_512/krasnodar_fields_small_17_79658_46791.png,1.0,"1,2",val
krasnodar_fields_small_17_79655_46779,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79655_46779.png,masks/patches_512/krasnodar_fields_small_17_79655_46779.png,1.0,"1,2",val
moscow_suburb_small_17_79295_40871,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40871.png,masks/patches_512/moscow_suburb_small_17_79295_40871.png,1.0,"2,3,4",train
svo_airport_small_17_79156_40839,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40839.png,masks/patches_512/svo_airport_small_17_79156_40839.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40859,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40859.png,masks/patches_512/moscow_suburb_small_17_79295_40859.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40965,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40965.png,masks/patches_512/moscow_city_small_17_79225_40965.png,0.706516,"2,3,4",train
moscow_city_small_17_79225_40971,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40971.png,masks/patches_512/moscow_city_small_17_79225_40971.png,0.792595,"2,3,4",train
svo_airport_small_17_79158_40826,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40826.png,masks/patches_512/svo_airport_small_17_79158_40826.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40989,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40989.png,masks/patches_512/moscow_city_small_17_79237_40989.png,0.584587,"2,3,4",train
moscow_suburb_small_17_79314_40852,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40852.png,masks/patches_512/moscow_suburb_small_17_79314_40852.png,1.0,"2,3,4",train
moscow_suburb_small_17_79305_40861,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40861.png,masks/patches_512/moscow_suburb_small_17_79305_40861.png,1.0,"2,3,4",train
svo_airport_small_17_79152_40841,svo_airport_small,images/patches_512/svo_airport_small_17_79152_40841.png,masks/patches_512/svo_airport_small_17_79152_40841.png,1.0,"2,3,4",train
moscow_city_small_17_79218_40983,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40983.png,masks/patches_512/moscow_city_small_17_79218_40983.png,0.465187,"2,3,4",train
moscow_city_small_17_79226_40992,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40992.png,masks/patches_512/moscow_city_small_17_79226_40992.png,0.572193,"2,3,4",train
moscow_city_small_17_79226_40986,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40986.png,masks/patches_512/moscow_city_small_17_79226_40986.png,0.900223,"1,2,3,4",train
svo_airport_small_17_79149_40829,svo_airport_small,images/patches_512/svo_airport_small_17_79149_40829.png,masks/patches_512/svo_airport_small_17_79149_40829.png,1.0,"2,3,4",train
svo_airport_small_17_79155_40819,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40819.png,masks/patches_512/svo_airport_small_17_79155_40819.png,1.0,"1,2,3,4",train
krasnodar_fields_small_17_79674_46793,krasnodar_fields_small,images/patches_512/krasnodar_fields_small_17_79674_46793.png,masks/patches_512/krasnodar_fields_small_17_79674_46793.png,1.0,"2,3,4",val
moscow_city_small_17_79226_40979,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40979.png,masks/patches_512/moscow_city_small_17_79226_40979.png,0.686455,"1,2,3,4",train
moscow_city_small_17_79218_40968,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40968.png,masks/patches_512/moscow_city_small_17_79218_40968.png,0.471596,"1,2,3,4",train
moscow_suburb_small_17_79296_40845,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40845.png,masks/patches_512/moscow_suburb_small_17_79296_40845.png,1.0,"1,2,3,4",train
svo_airport_small_17_79155_40825,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40825.png,masks/patches_512/svo_airport_small_17_79155_40825.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40976,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40976.png,masks/patches_512/moscow_city_small_17_79237_40976.png,0.642761,"1,2,3,4",train
moscow_suburb_small_17_79319_40851,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40851.png,masks/patches_512/moscow_suburb_small_17_79319_40851.png,1.0,"2,3,4",train
moscow_suburb_small_17_79308_40863,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79308_40863.png,masks/patches_512/moscow_suburb_small_17_79308_40863.png,1.0,"1,2,3,4",train
moscow_city_small_17_79237_40977,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40977.png,masks/patches_512/moscow_city_small_17_79237_40977.png,0.774094,"1,2,3,4",train
svo_airport_small_17_79155_40824,svo_airport_small,images/patches_512/svo_airport_small_17_79155_40824.png,masks/patches_512/svo_airport_small_17_79155_40824.png,1.0,"2,3,4",train
moscow_suburb_small_17_79319_40850,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79319_40850.png,masks/patches_512/moscow_suburb_small_17_79319_40850.png,1.0,"2,3,4",train
moscow_city_small_17_79218_40969,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40969.png,masks/patches_512/moscow_city_small_17_79218_40969.png,0.418793,"1,2,3,4",train
moscow_city_small_17_79226_40978,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40978.png,masks/patches_512/moscow_city_small_17_79226_40978.png,0.622242,"2,3,4",train
moscow_suburb_small_17_79296_40844,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79296_40844.png,masks/patches_512/moscow_suburb_small_17_79296_40844.png,1.0,"1,2,3,4",train
rostov_open_small_17_80191_45976,rostov_open_small,images/patches_512/rostov_open_small_17_80191_45976.png,masks/patches_512/rostov_open_small_17_80191_45976.png,1.0,"2,3,4",train
svo_airport_small_17_79149_40828,svo_airport_small,images/patches_512/svo_airport_small_17_79149_40828.png,masks/patches_512/svo_airport_small_17_79149_40828.png,1.0,"2,3,4",train
moscow_city_small_17_79226_40987,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40987.png,masks/patches_512/moscow_city_small_17_79226_40987.png,0.711391,"1,2,3,4",train
moscow_city_small_17_79226_40993,moscow_city_small,images/patches_512/moscow_city_small_17_79226_40993.png,masks/patches_512/moscow_city_small_17_79226_40993.png,0.533386,"2,3,4",train
moscow_city_small_17_79218_40982,moscow_city_small,images/patches_512/moscow_city_small_17_79218_40982.png,masks/patches_512/moscow_city_small_17_79218_40982.png,0.454044,"3,4",train
moscow_suburb_small_17_79305_40860,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40860.png,masks/patches_512/moscow_suburb_small_17_79305_40860.png,1.0,"2,3,4",train
svo_airport_small_17_79166_40836,svo_airport_small,images/patches_512/svo_airport_small_17_79166_40836.png,masks/patches_512/svo_airport_small_17_79166_40836.png,1.0,"1,2,3,4",train
moscow_suburb_small_17_79305_40874,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79305_40874.png,masks/patches_512/moscow_suburb_small_17_79305_40874.png,1.0,"2,3,4",train
moscow_city_small_17_79237_40988,moscow_city_small,images/patches_512/moscow_city_small_17_79237_40988.png,masks/patches_512/moscow_city_small_17_79237_40988.png,0.518791,"2,3,4",train
svo_airport_small_17_79158_40827,svo_airport_small,images/patches_512/svo_airport_small_17_79158_40827.png,masks/patches_512/svo_airport_small_17_79158_40827.png,1.0,"2,3,4",train
moscow_suburb_small_17_79314_40853,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79314_40853.png,masks/patches_512/moscow_suburb_small_17_79314_40853.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40970,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40970.png,masks/patches_512/moscow_city_small_17_79225_40970.png,0.776031,"2,3,4",train
karelia_forest_small_17_76726_36738,karelia_forest_small,images/patches_512/karelia_forest_small_17_76726_36738.png,masks/patches_512/karelia_forest_small_17_76726_36738.png,1.0,"1,2",test
moscow_suburb_small_17_79295_40858,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40858.png,masks/patches_512/moscow_suburb_small_17_79295_40858.png,1.0,"2,3,4",train
moscow_city_small_17_79225_40964,moscow_city_small,images/patches_512/moscow_city_small_17_79225_40964.png,masks/patches_512/moscow_city_small_17_79225_40964.png,0.651886,"2,3,4",train
svo_airport_small_17_79156_40838,svo_airport_small,images/patches_512/svo_airport_small_17_79156_40838.png,masks/patches_512/svo_airport_small_17_79156_40838.png,1.0,"2,3,4",train
moscow_suburb_small_17_79295_40870,moscow_suburb_small,images/patches_512/moscow_suburb_small_17_79295_40870.png,masks/patches_512/moscow_suburb_small_17_79295_40870.png,1.0,"2,3,4",train
